acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.853;['UziChanel'];0.7190000000000001;159321;0.428;1;42GALQQhr1dlv1PmFiAkwt;0.12;11;0.156;-12.352;0;I Know Coldaroy and Denim Are Different Fucking Poser;0;2019-02-18;0.21600000000000005;108.82799999999999;0.665;2019
0.163;['Charley Pride'];0.675;170173;0.7;0;2aLYXaYwciSlpixkQEuJhb;0.0;4;0.0583;-8.677;1;Mountain Of Love;44;2000-10-16;0.0362;125.555;0.9059999999999999;2000
0.94;['UziChanel'];0.514;178298;0.381;1;616sxNiCL2oxZh3mGXZpGK;0.131;2;0.634;-13.449000000000002;1;Talk;0;2019-02-18;0.196;183.89700000000002;0.0631;2019
0.0844;"['Deltron 3030, 'Del The Funky Homosapien, 'Dan The Automator, 'Kid Koala']";0.6;299827;0.91;0;3LRUR23xkDdMSOPhTnLv2d;0.0;8;0.11599999999999999;-7.8210000000000015;1;Things You Can Do;42;2000;0.33799999999999997;84.883;0.557;2000
0.0135;['Swan D'];0.708;247502;0.758;1;1WeVOkdHttpnbnTh4Q4r7k;0.0;1;0.0931;-4.851;0;Shoot'em Up Junior;0;2010-12-05;0.29;159.471;0.5429999999999999;2010
0.0256;['Portrait'];0.7709999999999999;235200;0.745;0;5rIr1MOh4cWwpdln1QqTPS;0.00037400000000000004;11;0.107;-10.217;0;Here We Go Again! - Radio Edit;41;2000-01-01;0.0904;106.709;0.599;2000
0.858;['UziChanel'];0.617;208065;0.225;1;33zUddNO1J0gghe5hCbNWV;0.812;10;0.0878;-17.82;1;Bones;0;2019-02-18;0.0544;104.99600000000001;0.0397;2019
0.196;['Jill Scott'];0.632;275667;0.402;0;0HC8gFuUfQklYNM0U53Db6;0.691;6;0.0715;-10.512;0;Slowly Surely;39;2000-07-18;0.0741;94.045;0.542;2000
0.000143;['Daniel Lesden'];0.59;486957;0.9329999999999999;0;5CtxuEdWOIXEJD4SND7TxP;0.8009999999999999;11;0.35100000000000003;-5.138;0;Pangea Proxima - Original Mix;6;2017-01-16;0.0386;138.016;0.149;2017
0.45899999999999996;['Erykah Badu'];0.8059999999999999;334933;0.489;0;4m0s3qbEpDu5OMGu0emD1O;0.000277;11;0.115;-10.540999999999999;0;Kiss Me On My Neck;43;2000-10-31;0.24100000000000002;81.015;0.703;2000
0.65;['UziChanel'];0.769;146348;0.307;1;5wUpXzy6QtCBKOrJXdbbj7;0.0345;9;0.105;-12.919;1;Love Shot;0;2019-02-18;0.10400000000000001;119.963;0.0914;2019
0.0017800000000000001;['Cali Agents'];0.7709999999999999;198893;0.8440000000000001;1;7vKp5fto7JfyQyhbX8GW9L;7.41e-06;9;0.0371;-6.653;1;Cali Agents: The Anthem;44;2000-06-13;0.271;93.509;0.376;2000
0.139;['Thisha'];0.635;177360;0.62;0;3ke7v0EJqS7tkajtE1V3sE;7.049999999999999e-05;0;0.0983;-9.829;1;Izinkomo Zami;1;2009-01-01;0.107;107.09100000000001;0.92;2009
0.00418;['Grandaddy'];0.532;300133;0.685;0;2p9rtyeE37AOB7uYAMqZ0F;0.00685;3;0.282;-6.86;1;The Crystal Lake;45;2000-05-29;0.0283;125.965;0.19399999999999998;2000
0.213;['Swan D'];0.8079999999999999;239166;0.9590000000000001;1;2X6BUEdzEa0L1sZB79WPMu;3.5000000000000016e-06;1;0.32899999999999996;-3.661;1;Allegations;0;2010-12-05;0.27;154.54399999999995;0.848;2010
0.135;['Elvis Martinez'];0.878;221080;0.594;0;6YhrPNvIJga1ACuEmsyaPO;7.670000000000001e-05;0;0.0692;-6.547999999999999;1;Bailando Con El;44;2000-05-01;0.0443;134.718;0.9159999999999999;2000
0.00011100000000000001;"['Audiofire (UK), 'Daniel Lesden']";0.556;431304;0.975;0;3ftRtaKLatP5xc73tacACu;0.762;11;0.542;-4.734;0;Sacred Space - Original Mix;2;2017-01-16;0.0659;138.004;0.511;2017
0.43799999999999994;['Matchbox Twenty'];0.449;269467;0.682;0;2bNnfnqNhy7dZXSbU1de8U;4.92e-05;7;0.175;-7.075;1;Rest Stop;43;2000-05-23;0.037000000000000005;144.03799999999995;0.47200000000000003;2000
0.8809999999999999;['2000 Philadelphia Singers Male Quartet'];0.40700000000000003;190840;0.258;0;2IUhJKgxTL8oi4irGmdJPw;0.000455;7;0.127;-13.390999999999998;1;Victory Song of David;0;2013-04-23;0.031;102.411;0.19399999999999998;2013
0.552;['Jay Chou'];0.767;236467;0.6709999999999999;0;4RbjlqzGc5piUTTr32XMlv;3.2299999999999986e-05;5;0.201;-9.995;1;可愛女人;49;2000-11-06;0.0317;135.468;0.9209999999999999;2000
0.000101;['The Smashing Pumpkins'];0.264;240733;0.9359999999999999;0;4EhbLHYOXzEoPmOfaVoIIW;0.594;5;0.19899999999999998;-5.067;0;The Everlasting Gaze;47;2000-02-29;0.0946;146.83700000000005;0.35100000000000003;2000
4.2700000000000015e-05;['Explorer2000'];0.5329999999999999;277850;0.369;0;3EpZbsKHZfZu4HD5DTlRAs;0.785;9;0.295;-16.410999999999998;1;Digitization;0;2019-12-01;0.0252;90.354;0.602;2019
0.434;"['Bow Wow, 'Xscape']";0.852;175893;0.75;0;5jZfGxZDayFA1HzYmyOG3a;0.0;8;0.265;-5.153;1;Bounce With Me (feat. Xscape) - Edited Album Version;39;2000-09-26;0.168;72.016;0.934;2000
